step,task1,task2,note
0,0.560000,1.000000,synthetic_ramp
10,0.639758,1.000000,synthetic_ramp
20,0.705059,1.000000,synthetic_ramp
30,0.758523,1.000000,synthetic_ramp
40,0.802295,1.000000,synthetic_ramp
50,0.838133,1.000000,synthetic_ramp
60,0.867475,1.000000,synthetic_ramp
70,0.891497,1.000000,synthetic_ramp
80,0.911166,1.000000,synthetic_ramp
90,0.927268,1.000000,synthetic_ramp
100,0.940452,1.000000,synthetic_ramp
110,0.951247,1.000000,synthetic_ramp
120,0.960084,1.000000,synthetic_ramp
130,0.967320,1.000000,synthetic_ramp
140,0.973244,1.000000,synthetic_ramp
150,0.978094,1.000000,synthetic_ramp
160,0.982065,1.000000,synthetic_ramp
170,0.985316,1.000000,synthetic_ramp
180,0.987978,1.000000,synthetic_ramp
190,0.990157,1.000000,synthetic_ramp
